xauusd_time,open,high,low,close,Volume
2024-11-21 22:00:00,2672,2688.8,2670.1,2688.5,12467
2024-11-22 02:00:00,2688.4,2695.6,2683.4,2695.3,20164
2024-11-22 06:00:00,2695.2,2711.1,2693,2710,35692
2024-11-22 10:00:00,2710.1,2712.4,2686.4,2696.8,49392
2024-11-22 14:00:00,2697.1,2713.7,2696.6,2713.1,35317
2024-11-22 18:00:00,2713.2,2718.5,2707.2,2718.2,11188
2024-11-24 22:00:00,2716.9,2723.2,2690,2697,29880
2024-11-25 02:00:00,2697,2699.2,2660,2668.7,35808
2024-11-25 06:00:00,2668.6,2679.9,2665.2,2679.4,19808
2024-11-25 10:00:00,2679.4,2690.3,2634.5,2642.6,75102
2024-11-25 14:00:00,2642.5,2642.8,2616.6,2620.2,57356
2024-11-25 18:00:00,2620.2,2630,2619.6,2626.4,11204
2024-11-25 22:00:00,2626.2,2632.6,2605.3,2625.6,20107
2024-11-26 02:00:00,2625.5,2631.6,2617.1,2622.3,7454
2024-11-26 06:00:00,2622.3,2633.5,2610.9,2631.8,19410
2024-11-26 10:00:00,2631.8,2642.7,2616.7,2623,36908
2024-11-26 14:00:00,2623,2633.3,2619.7,2623.8,21870
2024-11-26 18:00:00,2624,2634,2622.7,2633.8,4195
2024-11-26 22:00:00,2658.3,2665.9,2652.2,2662.9,11199
2024-11-27 02:00:00,2663,2673.1,2661.2,2672.9,14571
2024-11-27 06:00:00,2673,2679.1,2670.4,2673.6,21302
2024-11-27 10:00:00,2673.5,2683.4,2667.3,2676.5,35461
2024-11-27 14:00:00,2676.4,2676.7,2660.3,2664.1,36934
2024-11-27 18:00:00,2664.2,2664.7,2658.7,2661.1,6645
2024-11-27 22:00:00,2660.6,2662.7,2644.1,2652.1,13996
2024-11-28 02:00:00,2651.8,2663.5,2649.3,2660.6,7956
2024-11-28 06:00:00,2660.9,2673.4,2658.3,2671.2,15551
2024-11-28 10:00:00,2671.3,2673.3,2664.9,2665.4,15185
2024-11-28 14:00:00,2665.3,2667.2,2660.4,2664.1,10809
2024-11-28 18:00:00,2664.1,2664.1,2661.4,2661.5,434
2024-11-28 23:00:00,2661.9,2686.9,2657.5,2681.5,17212
2024-11-29 03:00:00,2681.7,2690.5,2678.8,2689.2,12365
2024-11-29 07:00:00,2689.4,2689.7,2678.5,2686.8,19019
2024-11-29 11:00:00,2686.6,2688.6,2675.5,2677.4,27931
2024-11-29 15:00:00,2677.6,2686.5,2674.6,2677.3,25438
2024-12-01 22:00:00,2673.8,2678.5,2645.3,2649.3,28963
2024-12-02 02:00:00,2649.6,2653.9,2644.5,2648.7,15064
2024-12-02 06:00:00,2648.8,2660.7,2648,2658.8,20561
2024-12-02 10:00:00,2658.8,2675,2658.6,2669,44500
2024-12-02 14:00:00,2668.9,2672.8,2656.3,2659.9,33758
2024-12-02 18:00:00,2659.9,2667.4,2658.1,2661.8,10404
2024-12-02 22:00:00,2662,2668.3,2656.6,2659.7,13175
2024-12-03 02:00:00,2659.5,2672.8,2658.9,2669.7,12266
2024-12-03 06:00:00,2669.8,2670.9,2661.9,2665.2,24953
2024-12-03 10:00:00,2665.2,2678.4,2660.1,2669.2,37058
2024-12-03 14:00:00,2669.6,2671.7,2657.8,2668.2,36490
2024-12-03 18:00:00,2668.3,2668.8,2662.4,2666,6938
2024-12-03 22:00:00,2665.8,2670.3,2659.5,2668.1,11123
2024-12-04 02:00:00,2668.2,2673.6,2665.2,2671.3,9984
2024-12-04 06:00:00,2671.5,2671.5,2658.7,2666.1,21753
2024-12-04 10:00:00,2666.3,2676.8,2654.2,2672.6,53040
2024-12-04 14:00:00,2672.6,2682,2671.3,2673.5,40723
2024-12-04 18:00:00,2673.4,2679.9,2671,2674.3,9550
2024-12-04 22:00:00,2674.2,2675.3,2669.1,2670.5,8500
2024-12-05 02:00:00,2670.3,2680,2668.3,2671.7,12122
2024-12-05 06:00:00,2671.6,2676,2665.8,2672.4,21154
2024-12-05 10:00:00,2672.2,2677.9,2662.8,2663.5,32989
2024-12-05 14:00:00,2663.6,2666.7,2646.3,2652.6,57421
2024-12-05 18:00:00,2652.7,2655.6,2651.1,2655,8529
2024-12-05 22:00:00,2655,2656.8,2635.6,2647.9,17562
2024-12-06 02:00:00,2648,2666.7,2647.6,2661.3,25895
2024-12-06 06:00:00,2661.3,2667.9,2655,2655.6,18595
2024-12-06 10:00:00,2655.5,2665.3,2645.5,2657.1,48931
2024-12-06 14:00:00,2657,2663.7,2654.2,2659.1,30320
2024-12-06 18:00:00,2659.2,2659.3,2653,2654.9,7507
2024-12-08 22:00:00,2665,2672.9,2649.7,2667.7,24480
2024-12-09 02:00:00,2667.7,2668.3,2656.6,2665.3,13901
2024-12-09 06:00:00,2665.3,2680.4,2664.4,2679.4,27904
2024-12-09 10:00:00,2679.4,2698.8,2675.3,2697.5,49645
2024-12-09 14:00:00,2697.4,2700,2684.3,2685.8,40529
2024-12-09 18:00:00,2685.7,2686.1,2679.4,2683,10344
2024-12-09 22:00:00,2684.4,2694.4,2680.7,2691.6,17263
2024-12-10 02:00:00,2691.6,2696.9,2688,2692.5,13806
2024-12-10 06:00:00,2692.4,2699.5,2683.3,2698.1,25760
2024-12-10 10:00:00,2698.1,2717.2,2692.1,2713.8,60998
2024-12-10 14:00:00,2713.7,2721.1,2709,2718,40714
2024-12-10 18:00:00,2718.1,2721.7,2717.2,2721.5,8636
2024-12-10 22:00:00,2721.2,2738.9,2720.3,2736.1,32887
2024-12-11 02:00:00,2736.1,2741,2726.4,2731.8,40757
2024-12-11 06:00:00,2731.8,2735.4,2720.7,2725.6,32672
2024-12-11 10:00:00,2725.6,2742.6,2719.1,2742.2,46546
2024-12-11 14:00:00,2742.1,2759.7,2742,2750.6,65164
2024-12-11 18:00:00,2750.6,2755.3,2749.5,2753.8,10104
2024-12-11 22:00:00,2753.6,2761.3,2743.1,2746,18290
2024-12-12 02:00:00,2746.1,2752,2744.5,2751.9,12704
2024-12-12 06:00:00,2751.8,2755.3,2743.3,2744.8,27835
2024-12-12 10:00:00,2744.9,2745.1,2704.8,2711,77968
2024-12-12 14:00:00,2710.8,2715.3,2696.7,2707.9,54353
2024-12-12 18:00:00,2708.1,2710.3,2703.2,2705.2,8078
2024-12-12 22:00:00,2704.9,2716.4,2703.5,2709.3,17365
2024-12-13 02:00:00,2709.3,2714.1,2703.8,2710,10004
2024-12-13 06:00:00,2710,2711,2684.8,2686.7,35331
2024-12-13 10:00:00,2686.7,2695.1,2675.3,2679.4,52340
2024-12-13 14:00:00,2679.3,2683.7,2671.2,2674.4,36975
2024-12-13 18:00:00,2674.5,2675.4,2663.3,2665.9,13055
2024-12-15 22:00:00,2668,2674.1,2661.4,2670.3,14443
2024-12-16 02:00:00,2670.1,2673.7,2667.6,2671.6,8094
2024-12-16 06:00:00,2671.5,2679.8,2669.4,2677.5,19357
2024-12-16 10:00:00,2677.4,2683.4,2671.8,2673.5,30480
2024-12-16 14:00:00,2673.4,2675.4,2666.6,2672.5,25065
2024-12-16 18:00:00,2672.6,2672.9,2668.5,2670.2,5892
2024-12-16 22:00:00,2670.2,2675.8,2668,2672,8566
2024-12-17 02:00:00,2672.1,2673.4,2663.7,2666.2,12096
2024-12-17 06:00:00,2666.3,2673.4,2652.5,2653.2,32510
2024-12-17 10:00:00,2653,2662,2646.1,2649.9,45553
2024-12-17 14:00:00,2649.7,2665.3,2649,2663.5,27260
2024-12-17 18:00:00,2663.5,2664.5,2659.9,2663.5,5910
2024-12-17 22:00:00,2663.3,2667.6,2661.3,2662.5,7520
2024-12-18 02:00:00,2662.3,2664.6,2657.3,2661.7,8423
2024-12-18 06:00:00,2661.8,2665.4,2657.3,2664.3,13255
2024-12-18 10:00:00,2664.5,2665.5,2652.8,2654,26086
2024-12-18 14:00:00,2653.9,2656.2,2649.6,2652.5,24725
2024-12-18 18:00:00,2651.8,2651.8,2598.1,2599.6,63441
2024-12-18 22:00:00,2600.6,2630,2596.7,2624.7,28548
2024-12-19 02:00:00,2624.5,2626.6,2616.1,2625.3,12499
2024-12-19 06:00:00,2625.2,2640.9,2624.1,2633.3,36138
2024-12-19 10:00:00,2633.3,2635.6,2605.9,2606.5,53950
2024-12-19 14:00:00,2606.3,2614.8,2601,2614.5,38750
2024-12-19 18:00:00,2614.5,2616,2608.3,2610,8960
2024-12-19 22:00:00,2609.7,2618,2603.7,2611.4,19723
2024-12-20 02:00:00,2611.6,2619.3,2610.1,2618.6,7576
2024-12-20 06:00:00,2618.5,2622.3,2615.9,2619.2,14897
2024-12-20 10:00:00,2619.2,2636.2,2614.4,2634.1,40693
2024-12-20 14:00:00,2634.1,2653.8,2634,2647.3,47204
2024-12-20 18:00:00,2647.5,2649.2,2638,2640.5,10597
2024-12-22 22:00:00,2639.1,2643,2634.2,2641.5,11632
2024-12-23 02:00:00,2641.5,2646.8,2637.7,2645.3,10559
2024-12-23 06:00:00,2645.3,2646.7,2633.6,2634.1,16065
2024-12-23 10:00:00,2633.9,2634.4,2627.2,2629.7,24798
2024-12-23 14:00:00,2629.8,2633,2623.2,2627.2,29271
2024-12-23 18:00:00,2627.1,2629.8,2624.9,2629.3,5863
2024-12-23 22:00:00,2629.4,2634,2627.4,2630.7,6414
2024-12-24 02:00:00,2630.7,2634.6,2629.4,2632.2,7051
2024-12-24 06:00:00,2632.1,2635.1,2627.5,2630.4,9667
2024-12-24 10:00:00,2630.4,2632.6,2624.4,2625,14429
2024-12-24 14:00:00,2625,2635.8,2624.2,2633.5,13308
2024-12-25 22:00:00,2638,2646.2,2634.1,2645.3,8338
2024-12-26 02:00:00,2645.4,2646.8,2640.1,2641.3,5841
2024-12-26 06:00:00,2641.4,2644.8,2638.4,2644.2,8161
2024-12-26 10:00:00,2644.2,2648.5,2637.9,2646.2,19299
2024-12-26 14:00:00,2646.2,2655.6,2645.3,2653.5,27484
2024-12-26 18:00:00,2653.4,2655.7,2651.2,2653.3,5616
2024-12-26 22:00:00,2653.7,2654.6,2647.2,2651.1,7234
2024-12-27 02:00:00,2651.1,2653.9,2647.3,2649.7,7261
2024-12-27 06:00:00,2649.6,2652.6,2638.3,2641.7,14555
2024-12-27 10:00:00,2641.8,2646.5,2625.2,2629.7,32023
2024-12-27 14:00:00,2629.7,2635.3,2628,2634.1,20629
2024-12-27 18:00:00,2634.2,2637,2628.6,2636.5,7476
2024-12-29 22:00:00,2636.1,2640.5,2633.6,2636.7,7195
2024-12-30 02:00:00,2636.8,2640.7,2630.2,2631.2,8122
2024-12-30 06:00:00,2630.9,2631.9,2621.5,2623.1,16435
2024-12-30 10:00:00,2623.1,2636.9,2616.8,2623.7,30635
2024-12-30 14:00:00,2623.7,2623.9,2608.4,2619,30515
2024-12-30 18:00:00,2619.1,2623.2,2616.5,2620,5831
2024-12-30 22:00:00,2620,2624,2617.8,2619.4,5760
2024-12-31 02:00:00,2619.4,2620.7,2614.3,2619.3,6850
2024-12-31 06:00:00,2619.2,2629.7,2618.7,2624,10798
2024-12-31 10:00:00,2624.1,2630.7,2617.4,2626.7,16159
2024-12-31 14:00:00,2626.7,2642,2625.5,2638.6,25497
2024-12-31 18:00:00,2638.6,2640.7,2636.8,2639.3,4266
2025-01-01 22:00:00,2641,2648.6,2636.1,2646.9,11362
2025-01-02 02:00:00,2646.8,2648.8,2643.2,2646.5,6592
2025-01-02 06:00:00,2646.4,2659.4,2642.6,2654.7,21339
2025-01-02 10:00:00,2654.8,2664.9,2648.2,2660.7,38643
2025-01-02 14:00:00,2660.8,2674.2,2658.5,2669.2,41742
2025-01-02 18:00:00,2669.2,2674.1,2667.5,2671.2,7723
2025-01-02 22:00:00,2671.1,2678.4,2670.1,2676.8,15507
2025-01-03 02:00:00,2676.7,2681,2671.7,2674.8,9501
2025-01-03 06:00:00,2674.7,2674.7,2664.3,2672,16577
2025-01-03 10:00:00,2672,2673.5,2657,2661.5,29537
2025-01-03 14:00:00,2661.6,2662.4,2652.3,2656.1,25344
2025-01-03 18:00:00,2655.9,2657.2,2649.7,2652.7,7533
2025-01-05 22:00:00,2652.8,2661,2651.2,2657.2,10408
2025-01-06 02:00:00,2657.2,2657.8,2641.3,2643.6,15874
2025-01-06 06:00:00,2643.5,2647.7,2636.6,2645.8,17819
2025-01-06 10:00:00,2645.6,2663.8,2624.6,2643.2,68014
2025-01-06 14:00:00,2643.4,2652.7,2641.2,2645.7,28748
2025-01-06 18:00:00,2645.6,2647.8,2643.7,2647,5015
2025-01-06 22:00:00,2647.1,2652.1,2643.5,2648.8,8764
2025-01-07 02:00:00,2648.8,2657.6,2647.6,2652.1,9692
2025-01-07 06:00:00,2652,2656.7,2649.7,2655.4,11216
2025-01-07 10:00:00,2655.4,2678.5,2653.3,2672.5,55283
2025-01-07 14:00:00,2672,2672,2653.8,2663.5,45731
2025-01-07 18:00:00,2663.6,2666,2661.3,2663.1,6339
2025-01-07 22:00:00,2662.9,2666.2,2659.4,2662.9,7634
2025-01-08 02:00:00,2662.9,2667.2,2658.4,2666,7644
2025-01-08 06:00:00,2666.1,2669.3,2662.9,2666.6,14315
2025-01-08 10:00:00,2666.5,2683.9,2658.9,2677.2,48043
2025-01-08 14:00:00,2677.1,2687,2665.3,2669.8,45636
2025-01-08 18:00:00,2670,2681.5,2668.9,2680.1,10262
2025-01-08 22:00:00,2679.9,2680.5,2674.3,2677,7348
2025-01-09 02:00:00,2677.1,2683.9,2673.7,2683.6,8107
2025-01-09 06:00:00,2683.7,2684.8,2676.9,2683.3,16301
2025-01-09 10:00:00,2683.3,2696.8,2680.9,2691.9,38967
2025-01-09 14:00:00,2691.8,2694.8,2681.8,2692.3,28702
2025-01-09 18:00:00,2692.3,2693.7,2689.6,2692.6,3773
2025-01-09 22:00:00,2692.9,2698.3,2691.8,2696.8,7932
2025-01-10 02:00:00,2696.9,2703.4,2694.9,2702.4,8665
2025-01-10 06:00:00,2702.6,2710.1,2697,2709.2,26719
2025-01-10 10:00:00,2709,2735,2686.9,2723.4,91188
2025-01-10 14:00:00,2723,2734.2,2713.3,2717.4,62263
2025-01-10 18:00:00,2717.5,2720.3,2714.5,2717.4,9205
2025-01-12 22:00:00,2716.8,2723.8,2709.9,2717.5,13383
2025-01-13 02:00:00,2717.3,2718.6,2710.8,2716.1,7594
2025-01-13 06:00:00,2716,2716.5,2700.8,2706,23883
2025-01-13 10:00:00,2705.9,2707.8,2679.9,2690.1,53465
2025-01-13 14:00:00,2690.1,2692.8,2676,2678.6,36299
2025-01-13 18:00:00,2678.7,2682.3,2675.2,2681.2,7028
2025-01-13 22:00:00,2682,2689.1,2680.8,2686.1,9964
2025-01-14 02:00:00,2686.1,2689.9,2682,2684,9718
2025-01-14 06:00:00,2684,2690.3,2677.8,2679.9,17341
2025-01-14 10:00:00,2679.8,2687.4,2672,2678.2,39307
2025-01-14 14:00:00,2678.4,2688,2678.2,2685.9,29048
2025-01-14 18:00:00,2685.8,2693.7,2685.3,2693.1,7660
2025-01-14 22:00:00,2693.3,2695.2,2685.4,2689.8,8348
2025-01-15 02:00:00,2689.8,2697.8,2689,2695.7,8511
2025-01-15 06:00:00,2695.7,2712.7,2695,2711,21332
2025-01-15 10:00:00,2711.2,2719,2699.3,2704.3,61069
2025-01-15 14:00:00,2704.2,2719.5,2698,2718.2,58490
2025-01-15 18:00:00,2718.3,2722.7,2717.2,2722.6,7851
2025-01-15 22:00:00,2722.3,2731.6,2720.4,2726.5,18067
2025-01-16 02:00:00,2726.4,2729,2720.9,2724.1,10088
2025-01-16 06:00:00,2724.2,2739,2723.6,2737.9,21540
2025-01-16 10:00:00,2738.1,2749.8,2727.6,2749,50278
2025-01-16 14:00:00,2748.7,2757.9,2743.5,2748.1,45631
2025-01-16 18:00:00,2748.1,2750.5,2745,2746.9,10268
2025-01-16 22:00:00,2746.8,2748.2,2742.5,2746.6,10654
2025-01-17 02:00:00,2746.5,2748.4,2740.1,2741.3,8301
2025-01-17 06:00:00,2741.5,2743,2729.2,2729.6,20001
2025-01-17 10:00:00,2729.6,2746.5,2729.4,2745,39170
2025-01-17 14:00:00,2745,2759.2,2744.2,2744.2,39305
2025-01-17 18:00:00,2744.5,2745.7,2736,2740,10989
2025-01-19 22:00:00,2739.6,2741.1,2731.1,2739.6,10454
2025-01-20 02:00:00,2739.8,2754.8,2739.7,2752.5,9056
2025-01-20 06:00:00,2752.4,2752.9,2744.6,2745.3,13216
2025-01-20 10:00:00,2745.2,2750.6,2722.8,2729.4,41655
2025-01-20 14:00:00,2729.6,2732.3,2715.6,2731.6,28277
2025-01-20 18:00:00,2731.7,2735.1,2730.1,2731.8,1141
2025-01-20 22:00:00,2731.6,2744.6,2722.7,2743.1,15273
2025-01-21 02:00:00,2743,2746.8,2739.4,2739.9,11929
2025-01-21 06:00:00,2739.9,2745,2725.5,2732.5,25592
2025-01-21 10:00:00,2732.5,2755.3,2728,2753.9,37605
2025-01-21 14:00:00,2753.8,2762,2747.9,2760.6,43741
2025-01-21 18:00:00,2760.6,2761.4,2754,2758.7,7626
2025-01-21 22:00:00,2758.7,2765.6,2756.2,2764.3,12375
2025-01-22 02:00:00,2764.2,2772.3,2760.5,2762.8,15022
2025-01-22 06:00:00,2762.8,2774.4,2759.5,2771.3,20992
2025-01-22 10:00:00,2771.4,2774.2,2759.6,2763.6,39372
2025-01-22 14:00:00,2763.5,2773,2761.1,2769.6,32538
2025-01-22 18:00:00,2769.5,2769.8,2764.6,2766.3,5745
2025-01-22 22:00:00,2765.9,2766.4,2760.3,2762.1,11278
2025-01-23 02:00:00,2761.9,2764.6,2758.7,2761.7,7496
2025-01-23 06:00:00,2761.9,2763.4,2747.2,2757.7,21551
2025-01-23 10:00:00,2757.8,2761.8,2741,2752.4,47646
2025-01-23 14:00:00,2752.4,2767.1,2747.5,2764,46398
2025-01-23 18:00:00,2764,2766.5,2759.8,2762.1,14271
2025-01-23 22:00:00,2761.8,2782.8,2761,2781.3,17604
2025-01-24 02:00:00,2781.2,2785.3,2777.5,2779.6,14796
2025-01-24 06:00:00,2779.5,2784.4,2776.3,2783.1,17653
2025-01-24 10:00:00,2783,2792.8,2780.3,2785.7,39604
2025-01-24 14:00:00,2785.6,2794.8,2775.7,2780.3,38811
2025-01-24 18:00:00,2780.4,2783.2,2776.9,2777.4,7368
2025-01-26 22:00:00,2778.1,2778.1,2757.6,2761.5,16861
2025-01-27 02:00:00,2761.6,2767.6,2755.8,2760.9,9604
2025-01-27 06:00:00,2761,2775.8,2752,2772.3,23252
2025-01-27 10:00:00,2772.2,2776.5,2747.7,2754.6,39614
2025-01-27 14:00:00,2754.7,2754.7,2732,2739,40748
2025-01-27 18:00:00,2739.2,2746.3,2738.7,2743.1,8522
2025-01-27 22:00:00,2742.4,2749.7,2741.9,2742.8,8507
2025-01-28 02:00:00,2742.9,2748.7,2740.8,2742.9,5226
2025-01-28 06:00:00,2742.9,2749.6,2737.4,2747.3,12880
2025-01-28 10:00:00,2747.3,2761.3,2745.4,2758.4,23943
2025-01-28 14:00:00,2758.3,2772.8,2756.1,2772.2,28502
2025-01-28 18:00:00,2772.1,2774,2770.1,2771.5,6594
2025-01-28 22:00:00,2771.6,2773.8,2769.5,2771.9,2487
2025-01-29 02:00:00,2771.8,2772.4,2766,2766.2,2647
2025-01-29 06:00:00,2766.2,2775.5,2763.7,2766.7,7391
2025-01-29 10:00:00,2766.7,2778.1,2764.7,2776.7,18668
2025-01-29 14:00:00,2776.8,2777.2,2764.9,2768.9,12712
2025-01-29 18:00:00,2768.3,2776.2,2761,2772.7,8796
2025-01-29 22:00:00,2796.2,2800.3,2794.9,2796.8,4781
2025-01-30 02:00:00,2796.7,2804.2,2795.5,2803.5,7085
2025-01-30 06:00:00,2803.5,2817.2,2802.9,2816.6,21697
2025-01-30 10:00:00,2816.8,2834.9,2815.2,2834.4,38486
2025-01-30 14:00:00,2834.3,2853.2,2833.7,2845.2,55287
2025-01-30 18:00:00,2845.2,2852.4,2842.3,2851.9,15611
2025-01-30 22:00:00,2851.9,2859.5,2847.1,2848.4,12147
2025-01-31 02:00:00,2848.4,2852.6,2844.9,2845.8,7729
2025-01-31 06:00:00,2845.7,2851.3,2841.8,2844.4,16729
2025-01-31 10:00:00,2844.2,2856.7,2840.7,2856.4,32073
2025-01-31 14:00:00,2856.5,2862.9,2831.1,2834.2,68095
2025-01-31 18:00:00,2834.2,2835.1,2826,2831.5,14225
2025-02-02 22:00:00,2846.5,2861.5,2802.2,2811.5,36235
2025-02-03 02:00:00,2811.6,2819.4,2805.8,2819,11794
2025-02-03 06:00:00,2819.1,2835.2,2817.5,2830.4,19357
2025-02-03 10:00:00,2830.4,2872,2830.4,2871.1,38422
2025-02-03 14:00:00,2870.5,2871.1,2846.1,2857.3,54392
2025-02-03 18:00:00,2857.2,2861.2,2848,2850.7,9138
2025-02-03 22:00:00,2850.4,2858.2,2846.3,2853.2,10128
2025-02-04 02:00:00,2853.2,2856.1,2841.2,2843.1,10716
2025-02-04 06:00:00,2843.2,2848.2,2837.4,2841.2,20748
2025-02-04 10:00:00,2841.2,2874.4,2839.2,2868.7,44731
2025-02-04 14:00:00,2869.3,2877.1,2860.1,2873.7,39992
2025-02-04 18:00:00,2873.8,2875.6,2871.7,2874.2,6812
2025-02-04 22:00:00,2873.7,2882.6,2870.1,2881,14520
2025-02-05 02:00:00,2881.3,2888.8,2879,2885.7,9405
2025-02-05 06:00:00,2885.8,2901.5,2882.1,2892.5,24063
2025-02-05 10:00:00,2892.5,2896.5,2878.8,2894,42506
2025-02-05 14:00:00,2894.2,2906,2884.4,2888.2,53517
2025-02-05 18:00:00,2888.1,2889.2,2880.1,2884.8,11159
2025-02-05 22:00:00,2885,2893,2883.9,2889,9432
2025-02-06 02:00:00,2889,2890.2,2876,2879.2,12476
2025-02-06 06:00:00,2879.2,2884.6,2870.4,2882.1,24427
2025-02-06 10:00:00,2882,2894.2,2861.1,2861.9,50665
2025-02-06 14:00:00,2861.8,2878.4,2855,2877.6,44658
2025-02-06 18:00:00,2877.6,2882.3,2874,2880.1,7281
2025-02-06 22:00:00,2880.2,2891.2,2879.6,2891,10525
2025-02-07 02:00:00,2890.9,2892.3,2882.8,2884.2,11361
2025-02-07 06:00:00,2884.2,2897.7,2883.4,2891.8,19774
2025-02-07 10:00:00,2891.9,2904,2876.1,2900.3,53680
2025-02-07 14:00:00,2900.3,2910.6,2877.8,2884.6,69362
2025-02-07 18:00:00,2884.7,2889.5,2883.5,2886.1,9699
2025-02-09 22:00:00,2884.8,2902.4,2879.9,2900.8,15332
2025-02-10 02:00:00,2900.8,2916.5,2897.7,2913.8,14452
2025-02-10 06:00:00,2913.8,2932.8,2912.1,2930.8,29859
2025-02-10 10:00:00,2930.9,2937.7,2921.2,2932.9,44435
2025-02-10 14:00:00,2932.8,2938.1,2925.4,2933.7,36067
2025-02-10 18:00:00,2933.5,2937,2931.8,2936.8,8234
2025-02-10 22:00:00,2937,2968.5,2935,2945.7,40420
2025-02-11 02:00:00,2945.6,2953.7,2940.2,2942.7,21910
2025-02-11 06:00:00,2942.8,2944.3,2927.7,2929.1,30576
2025-02-11 10:00:00,2929,2933.8,2907,2922.4,61726
2025-02-11 14:00:00,2922.3,2935.8,2916.5,2934.9,32040
2025-02-11 18:00:00,2935,2935.3,2923,2926.5,10781
2025-02-11 22:00:00,2927,2927.9,2911.8,2919.4,16435
2025-02-12 02:00:00,2919.3,2920.5,2908.2,2918.9,18371
2025-02-12 06:00:00,2918.9,2920.8,2905,2907.4,22473
2025-02-12 10:00:00,2907.2,2925.1,2886.5,2921.1,75992
2025-02-12 14:00:00,2921.2,2936.5,2912.9,2927.3,44650
2025-02-12 18:00:00,2927.4,2929.1,2918.3,2929,12528
2025-02-12 22:00:00,2928.8,2937.5,2925.8,2936.7,14905
2025-02-13 02:00:00,2936.8,2950.3,2934.6,2942.8,21628
2025-02-13 06:00:00,2942.9,2946.7,2934.9,2944.8,26046
2025-02-13 10:00:00,2944.7,2949.3,2932.7,2942.9,39679
2025-02-13 14:00:00,2942.8,2953.4,2941,2951.9,34668
2025-02-13 18:00:00,2951.9,2958.8,2951.2,2957.2,14122
2025-02-13 22:00:00,2957.3,2964,2953.8,2955.8,12734
2025-02-14 02:00:00,2955.9,2963.3,2951.7,2960.7,12801
2025-02-14 06:00:00,2960.7,2964.1,2955.3,2960.6,20428
2025-02-14 10:00:00,2960.6,2961.6,2932.5,2938.9,54901
2025-02-14 14:00:00,2939.2,2939.8,2895.6,2897,95402
2025-02-14 18:00:00,2897.1,2899.2,2889.9,2893.7,14349
2025-02-16 22:00:00,2895.1,2912.1,2887.6,2911.8,23714
2025-02-17 02:00:00,2912,2916.5,2900.6,2909,13858
2025-02-17 06:00:00,2909,2919,2906.7,2914.1,16387
2025-02-17 10:00:00,2914.1,2917.3,2907.1,2916.6,14116
2025-02-17 14:00:00,2916.7,2917.7,2909.2,2911,9545
2025-02-17 18:00:00,2911,2911.3,2909.5,2911.2,553
2025-02-17 22:00:00,2911.1,2918.3,2904.9,2916.2,11544
2025-02-18 02:00:00,2916.4,2928.8,2916,2926.2,15230
2025-02-18 06:00:00,2926.3,2928.1,2920.6,2924.7,14777
2025-02-18 10:00:00,2924.6,2946,2922.9,2944.9,37372
2025-02-18 14:00:00,2945.1,2953.3,2940.3,2952.7,37156
2025-02-18 18:00:00,2952.6,2956.5,2950.2,2954.4,10219
2025-02-18 22:00:00,2954.1,2959,2942.6,2947.8,17643
2025-02-19 02:00:00,2947.8,2952.8,2942.3,2948.4,12937
2025-02-19 06:00:00,2948.3,2964.4,2947.1,2962.3,19632
2025-02-19 10:00:00,2962.1,2963.6,2946.3,2954.9,42014
2025-02-19 14:00:00,2954.8,2956.1,2933.7,2940.7,41968
2025-02-19 18:00:00,2940.7,2952.9,2939.1,2949.6,11611
2025-02-19 22:00:00,2949.5,2959.7,2949.1,2958.6,15251
2025-02-20 02:00:00,2958.6,2966,2956.8,2964.8,13272
2025-02-20 06:00:00,2964.5,2973.4,2963.2,2970.6,28583
2025-02-20 10:00:00,2970.7,2971.4,2939.3,2950.6,61132
2025-02-20 14:00:00,2950.7,2963.9,2948.1,2957.4,37240
2025-02-20 18:00:00,2957.5,2957.6,2949.2,2955.6,9163
2025-02-20 22:00:00,2955.7,2964.7,2942.7,2953.4,19901
2025-02-21 02:00:00,2953.4,2954.1,2938.1,2944,21146
2025-02-21 06:00:00,2944.1,2948.3,2930.1,2945.3,22162
2025-02-21 10:00:00,2945.2,2954.3,2940.7,2947.6,35403
2025-02-21 14:00:00,2947.9,2959.8,2935.1,2958.5,41155
2025-02-21 18:00:00,2958.4,2959.1,2945.8,2949.6,12648
2025-02-23 22:00:00,2950.4,2955.4,2936.8,2952.8,17394
2025-02-24 02:00:00,2952.8,2957.5,2948.3,2952.1,13477
2025-02-24 06:00:00,2952.1,2963.7,2949.4,2953.9,20592
2025-02-24 10:00:00,2953.9,2974,2948.6,2953.4,51079
2025-02-24 14:00:00,2953.3,2964.2,2945.5,2962.7,41196
2025-02-24 18:00:00,2962.8,2969.5,2961.7,2968.9,7853
2025-02-24 22:00:00,2968.5,2970.4,2962,2964.6,12616
2025-02-25 02:00:00,2964.6,2965.6,2949.3,2951.1,17016
2025-02-25 06:00:00,2951,2956.8,2943.4,2950.9,23995
2025-02-25 10:00:00,2951.1,2959.7,2936.2,2946.5,52516
2025-02-25 14:00:00,2946.3,2948.8,2897,2922.2,100905
2025-02-25 18:00:00,2922.1,2930.8,2918,2928.6,11727
2025-02-25 22:00:00,2929,2942,2927.7,2934.5,20724
2025-02-26 02:00:00,2934.4,2935.5,2919.5,2919.6,13098
2025-02-26 06:00:00,2919.5,2932.5,2918.7,2925.3,19179
2025-02-26 10:00:00,2925.1,2929.5,2903.3,2915.2,49324
